draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
108,TRUE,2020-2024,1,-0.350283163393425,-0.971933390806678,-0.42566837492493,-0.485277113710839,-1.03144359574171,1.03805959649001,1.20037720286654,0.456481323909147,0.46900453516173,-0.0101605518022546,0.00591082755430807,0.020314522135254,0.00242645355018487,-0.00419668337689554
109,TRUE,all,1,-0.259184845182591,-0.924271094234869,-0.439519403311424,-0.457999615778026,-0.838162143763994,0.852210666128767,1.0789446165792,0.426354109185807,0.49906368479182,-0.0057824164551437,0.00235938121593076,0.0136434835415579,0.00250909609846393,-0.000149628502117284
109,TRUE,2004-2008,1,-0.296863811002594,-0.929365936306119,-0.465402441201612,-0.48417457390918,-0.845493860139963,0.826452394079754,1.08240868810883,0.477720769522677,0.557950737861076,-0.00656734495834198,0.00241850394325277,0.010785894175261,0.00234404168494069,-0.000122389235095778
109,TRUE,2009-2014,1,-0.253388860754992,-0.929909899155503,-0.43397911803716,-0.449999064112251,-0.839803683201895,0.856927350229294,1.08054361577001,0.418144866546654,0.489976379971353,-0.00568703686065927,0.00242493413027593,0.0140624191641448,0.00255876568629883,-0.000144775648761455
109,TRUE,2015-2019,1,-0.230316765877042,-0.920143295272044,-0.391743866368448,-0.439622650474386,-0.82798874064054,0.866096489959612,1.07665055216865,0.356233899196213,0.425561241598092,-0.00535003866324836,0.00231291800818853,0.0167417705366651,0.00262271742203554,-0.000174856679650907
109,TRUE,2020-2024,1,-0.246992703595748,-0.916072403903914,-0.422895895861352,-0.4525018303211,-0.827555811137357,0.856949867805854,1.07596288728109,0.400356095614277,0.471436162582207,-0.00558724347814839,0.00226832584696338,0.0148359949740652,0.00254326300625041,-0.000175819062992395
110,TRUE,all,1,-0.300710401082536,-0.986829546023347,-0.430745172524487,-0.433055742358712,-0.793589431298778,1.00328863458779,1.18176851415664,0.420555111433562,0.473710141901176,-0.00624873950094909,0.00276032707444274,0.0167385811733201,0.00477103739450917,-0.00975010572966736
110,TRUE,2004-2008,1,-0.326659647517727,-1.02457639438591,-0.45695944113178,-0.437712676377315,-0.806986653083385,1.01432989321723,1.204711364837,0.482942907821505,0.530869299831938,-0.0067410936879848,0.00315416683622722,0.0136887033791882,0.00471986154086883,-0.00790864587945291
110,TRUE,2009-2014,1,-0.299534250031855,-0.993865023815076,-0.429649991402581,-0.432041615091144,-0.797690391787855,1.00806418529799,1.18501739482926,0.418664716826425,0.471976080897944,-0.00622887751100083,0.00282983036510565,0.0168362880509791,0.00478215953788942,-0.0092616691501747
110,TRUE,2015-2019,1,-0.278575446348154,-0.969570714978285,-0.385961383239432,-0.430260131852574,-0.78014519271513,1.00249103358326,1.17120840737436,0.345068948219678,0.404656304847706,-0.00590262629320359,0.00259736865115949,0.0201614936990885,0.00480167856953173,-0.0111634825352737
110,TRUE,2020-2024,1,-0.296303401300051,-0.961347259015355,-0.420399183422485,-0.432241845882893,-0.773484564027006,0.990752461371792,1.16963818100327,0.400661423603578,0.455519153443033,-0.00617524115288862,0.00252345794530743,0.01762168708131,0.00477996418630557,-0.0118004675055546
111,TRUE,all,0.997674418604651,-0.338870704332349,-1.07039945915858,-0.438740006368063,-0.419775763933439,-0.927057479550462,1.12412290641787,1.28253158688499,0.495409431592596,0.498304461581323,-0.00797852307583818,0.00613485060536443,0.0147381701997784,0.00606411066988087,-0.000678915583022307
111,TRUE,2004-2008,0.997674418604651,-0.364112374204475,-1.13057489911664,-0.460610115081868,-0.429170314243204,-0.920533415069447,1.16147509224223,1.32594414838745,0.556741991228871,0.557815727040219,-0.00854575824341729,0.00724484488617087,0.0119033379173805,0.00593488824282948,-0.000607226526364196
111,TRUE,2009-2014,0.997674418604651,-0.330491691669962,-1.09029204731181,-0.434567081487212,-0.41840941240802,-0.925683997576396,1.14186070163329,1.29325342595276,0.488978709817843,0.492167170898089,-0.00781186522396722,0.00648691973916037,0.0151081649029983,0.00608283214946252,-0.000662227826450434
111,TRUE,2015-2019,0.997674418604651,-0.318331886609712,-1.03737978943657,-0.398846417014628,-0.407765273986188,-0.931637790015219,1.1075151713257,1.2600380973426,0.426694744640473,0.431398291900704,-0.00758568095124832,0.00558486034158731,0.0177494726136353,0.00622808228335615,-0.00074261291244754
111,TRUE,2020-2024,0.997674418604651,-0.340573699205877,-1.02591816947779,-0.427061743079279,-0.422442373131267,-0.931036064102858,1.09259781899428,1.25755017615777,0.4700354712437,0.47342613131125,-0.00801357609389212,0.00540428615337948,0.0157278665775126,0.00602752118357418,-0.000733431949325489
112,TRUE,all,1,-0.334864011118557,-1.08010568445565,-0.433363195053456,-0.434353290028724,-0.899658455042376,1.09124967679474,1.29989312287792,0.45308237457606,0.477112404631177,-0.00590928147891433,0.00242026504315206,0.0161005785697265,2.19501060252323e-05,-0.0065057052875126
112,TRUE,2004-2008,1,-0.364782607043693,-1.12988443600765,-0.45881678000759,-0.443971807834443,-0.893912159323637,1.11040795355567,1.33734550130214,0.51923663719314,0.535843097252539,-0.00642628239839214,0.00274872754116404,0.0129930763470822,2.14573143075213e-05,-0.00540280307477545
112,TRUE,2009-2014,1,-0.331654011620499,-1.08788268143685,-0.430182787738734,-0.434382049212943,-0.898909388669047,1.09712834055222,1.30407178676646,0.447127151694292,0.471833811397923,-0.00586046166861337,0.00246954238542652,0.0163824631281532,2.19486379099016e-05,-0.00629808002241236
112,TRUE,2015-2019,1,-0.310847016169837,-1.05414218214355,-0.388053792353235,-0.428101347882887,-0.901654418540495,1.08415009101133,1.28074994984247,0.374504227972892,0.406350244654875,-0.00556836415196656,0.00226146776487107,0.0195344157630727,2.22685371036258e-05,-0.00745097072930104
112,TRUE,2020-2024,1,-0.329490018590721,-1.05082506936309,-0.422023801455968,-0.429992314682058,-0.901662945563907,1.07609321335291,1.28182280410101,0.430663225605371,0.456864021639718,-0.00582816231758986,0.00224182439042536,0.0170650803476981,2.21723737700759e-05,-0.00745896285474049
113,TRUE,all,1,-0.259552467293186,-0.87492011213157,-0.418031433238258,-0.462637830549464,-1.00540491056393,0.789634923639558,1.03398712709245,0.390944496306402,0.471664117568946,-0.00820132908992463,0.00840820610164543,0.0129825137343628,0.000260531163502834,0.00338648270081517
113,TRUE,2004-2008,1,-0.289982313439976,-0.885629604152,-0.440843521490865,-0.493393613476739,-0.990145479726629,0.759518417434299,1.03648732608447,0.440674957634264,0.529642131595211,-0.0093233172161721,0.00892745598197776,0.0102233072404359,0.000239692401683324,0.00294309469446646
113,TRUE,2009-2014,1,-0.254673783367531,-0.878736221283656,-0.414130437296385,-0.461297667804126,-1.00644929978915,0.793817079094459,1.03450806699526,0.38592945448015,0.46562252337343,-0.00806465813287712,0.0085873075095508,0.013283074820678,0.000261423835858579,0.0034191497603139
113,TRUE,2015-2019,1,-0.231830176407674,-0.86895955163514,-0.367368325137931,-0.441629676426759,-1.02080104356586,0.808184190076142,1.03262826784846,0.316014232661269,0.392617820055422,-0.00751426832886935,0.00814078256451256,0.016188213312619,0.000274402112625609,0.00389772905834154
113,TRUE,2020-2024,1,-0.250680148591932,-0.864097198896023,-0.39916664936248,-0.442954440047346,-1.00934569029405,0.795383215298134,1.0322107493684,0.358497603487218,0.437888132856694,-0.0079585413228136,0.00793316314234589,0.014318767271165,0.000273534684592234,0.00351129329549062
114,TRUE,all,1,-0.333513475522481,-1.10942195628006,-0.444329491648222,-0.457428654722767,-0.993262382405436,1.1534456883168,1.30605911707585,0.511033198752254,0.509166993617786,-0.00729347020210442,0.00227160666879834,0.0163158011331204,0.00585512565879201,0.000500767921408768
114,TRUE,2004-2008,1,-0.356475803184961,-1.18167470446824,-0.46491396518376,-0.471621063562699,-0.981256490643797,1.20355186058734,1.35975662251512,0.56954645708489,0.565290829680583,-0.00772125580169865,0.00274332392215228,0.0133915795765299,0.00564910258289515,0.000449257965570574
114,TRUE,2009-2014,1,-0.327195809042047,-1.11987345244466,-0.441108772849549,-0.451480728331759,-0.99259744568149,1.16310683517476,1.31192286434922,0.505550870844262,0.504043414617379,-0.00718625122632501,0.00233633995421498,0.0166399463980215,0.00594073004257128,0.000497751222918009
114,TRUE,2015-2019,1,-0.313371161743191,-1.07249612211552,-0.407607073536038,-0.443275250950448,-1.00331226078477,1.13244784255482,1.28002578263196,0.445842495657675,0.446340736802408,-0.00696503239314777,0.0020533079782701,0.0194630245173012,0.00605817383210048,0.000548733815605173
114,TRUE,2020-2024,1,-0.335921278859604,-1.07135342038729,-0.435852619825878,-0.462100335902786,-0.997992407127958,1.12544259667552,1.28270053401606,0.491811960648786,0.49036406884862,-0.00733543016157075,0.00204682020050171,0.0171400414899969,0.0057875934324553,0.000522788367676827
115,TRUE,all,1,-0.327175710197334,-1.07033755373906,-0.439872473288934,-0.462939911513726,-1.0129883118071,1.10375463569175,1.26005346070869,0.499617132479108,0.503032845814607,-0.00690184580574911,0.00402403442944976,0.0167847186154479,0.0039512478883126,-0.0068555473912981
115,TRUE,2004-2008,1,-0.348662415123234,-1.1370480499805,-0.460594685292935,-0.479092538239122,-0.994505224198796,1.14660256335858,1.30665275585977,0.554565968280624,0.556409026536499,-0.00728987724446343,0.00488502977693196,0.0139542158766157,0.00378995844343771,-0.00593691662725451
115,TRUE,2009-2014,1,-0.321939815270103,-1.08063343770479,-0.436826102792085,-0.456917425801924,-1.00925414005122,1.11269087210381,1.26563876377743,0.49450525753109,0.498119918252381,-0.0068153725956805,0.00414915571975148,0.0170914408029393,0.00401078673544319,-0.00665963376893022
115,TRUE,2015-2019,1,-0.308396060392705,-1.03826089766968,-0.404762228749238,-0.452293244509228,-1.026131068734,1.087804261435,1.23892372029355,0.438259491206176,0.44328953941822,-0.00660419070960467,0.00365369458269964,0.0198284918118784,0.00405630074290808,-0.00758581447261011
115,TRUE,2020-2024,1,-0.328828268368348,-1.03239187234936,-0.432861552190767,-0.462430239962175,-1.02705364121151,1.07786917361721,1.23837862190032,0.483936107437628,0.487655741140053,-0.00692974320961913,0.00358920259772077,0.0174730325164603,0.0039562984135309,-0.00763941240078071
116,TRUE,all,1,-0.289210867940593,-1.0216574873179,-0.415334561930884,-0.441085165926669,-0.875932792259777,1.05911124674872,1.19493554942695,0.438583021007326,0.467392891610126,-0.00347391518411073,-0.00457560964400354,0.0122484460124936,-2.38735610931279e-05,0.00214235781051136
116,TRUE,2004-2008,1,-0.321900279815078,-1.06296932271509,-0.446008300156656,-0.46932205931732,-0.874846310258264,1.07962240675263,1.2232977888335,0.508218388702225,0.535629874169158,-0.00379770939314636,-0.0053205908780188,0.0097016722522303,-2.22761329088542e-05,0.0018616613844856
116,TRUE,2009-2014,1,-0.289800360123868,-1.02356269065882,-0.416365220961908,-0.437587686191364,-0.875928336223763,1.06039797302418,1.19603953894977,0.440467385671127,0.469229023058872,-0.00347907136959448,-0.00460785701784799,0.012184438685148,-2.406897877535e-05,0.00210083193477826
116,TRUE,2015-2019,1,-0.264044048813916,-0.99923639104534,-0.362118481730118,-0.42438234236112,-0.874970863641,1.05108127042313,1.18046844413248,0.35559518763846,0.386600798000333,-0.00327165748113871,-0.00421179181564895,0.0150335465487261,-2.4802596501731e-05,0.00240766008775533
116,TRUE,2020-2024,1,-0.278521359435837,-1.00484064533568,-0.39464346160462,-0.42981466067535,-0.875570527251652,1.05018123808632,1.1848594669002,0.403690584431353,0.433409438708276,-0.00338394133706097,-0.00430001169048936,0.0134261663489403,-2.45015865165498e-05,0.00229508254254023
117,TRUE,all,1,-0.333967406352688,-1.041245576703,-0.416335590984619,-0.397601215493864,-0.979730012704123,1.09100320483078,1.26549622686503,0.457631529201135,0.465112694812459,-0.00554940853287222,0.00155210704279062,0.0130966805843238,0.00101077555534969,-0.00197718742990054
117,TRUE,2004-2008,1,-0.358355817215319,-1.09652455260431,-0.441294359908977,-0.400553038445229,-0.966502067776161,1.12107735825477,1.30388236956891,0.522315358324069,0.527503966741978,-0.0059619497017562,0.00181687970526929,0.0105549496098986,0.00100424271297592,-0.00172097965868068
117,TRUE,2009-2014,1,-0.331735923635535,-1.04800667765402,-0.414775352205136,-0.400821187813308,-0.978046684681886,1.0966918265935,1.26887553176406,0.455146164667688,0.462738755720293,-0.00551565198025102,0.00158267245573267,0.0132106713908158,0.00100364858171856,-0.00194201853680553
117,TRUE,2015-2019,1,-0.312211878723304,-1.01245518484359,-0.370698918380586,-0.393954211721212,-0.99189999848124,1.07996289636863,1.24601808285845,0.382283515498504,0.392208440643402,-0.00524283116536756,0.00142782402053642,0.0158987945307947,0.00101882849340958,-0.0022550794013988
117,TRUE,2020-2024,1,-0.331199604367101,-1.01177752377002,-0.402380213941255,-0.39419908185683,-0.985055180489642,1.07231133633458,1.24909029148088,0.43023374754488,0.438512666618722,-0.0055076248518951,0.0014250142289208,0.0140520175562508,0.00101828842341852,-0.00209360672182042
118,TRUE,all,1,-0.22811377563698,-0.78345005928847,-0.437928324698482,-0.45639030681264,-1.03622680656799,0.677403276465021,0.916431594970484,0.365438905553161,0.493484799595123,-0.00827651735936982,0.00924930563495546,0.0136843110728992,-0.001690344175015,0.00231771490609219
118,TRUE,2004-2008,1,-0.257507301882063,-0.784076993548804,-0.456803141823503,-0.4948086581359,-1.01354357001291,0.636578463340835,0.912939804646005,0.402428325097243,0.542119443819685,-0.00957435649735354,0.00931599642678527,0.0108784979413271,-0.00152465043451095,0.00197114813483997
118,TRUE,2009-2014,1,-0.22401888919488,-0.786050586573603,-0.434202968746236,-0.462304911118466,-1.03496749667421,0.679342215814313,0.914727033184487,0.360090682852232,0.487095623349157,-0.00814875180094355,0.00953758683549011,0.0140224469689766,-0.00166526608083558,0.0022972812181042
118,TRUE,2015-2019,1,-0.200447486666882,-0.782370475106491,-0.394664723272118,-0.42554149498207,-1.06047004619962,0.701304754674481,0.918938230558446,0.300422951225661,0.424505508363291,-0.00753302327902231,0.00913822174628242,0.0168815557075578,-0.00181914851435569,0.00273625749119799
118,TRUE,2020-2024,1,-0.21758511170292,-0.780596002239678,-0.423767259068815,-0.424904495067492,-1.04527332176033,0.689173006446995,0.919139104909915,0.34231816450235,0.468421856263366,-0.00796248325108578,0.00896505266617962,0.014877291692684,-0.00182177689990117,0.00246842118916193
119,TRUE,all,1,-0.268644497523087,-1.00910591058768,-0.425066949578258,-0.479482112590555,-1.00531294762975,0.988438732170657,1.16670736534491,0.400919430740056,0.468851945895887,-0.00359187226519179,-0.00335738313026068,0.0149488755512127,-0.00142452499755074,-0.00449171567057733
119,TRUE,2004-2008,1,-0.305585602014519,-1.02916470308939,-0.455084186313734,-0.515196683850761,-0.981164626323813,0.983093502966739,1.18113650718452,0.465784042903037,0.527726031936699,-0.00397841998634182,-0.00362989323478754,0.0120869702283686,-0.00128959776066958,-0.00366420671612936
119,TRUE,2009-2014,1,-0.268199762351125,-1.00741752499942,-0.424024224781997,-0.471843242166894,-1.00357414439461,0.987606845658593,1.16579810719892,0.398872997546959,0.467008922640144,-0.00358786632034718,-0.00333534610020531,0.0150260360903937,-0.001452751151693,-0.00442616825214782
119,TRUE,2015-2019,1,-0.239920658948649,-0.995769548292268,-0.375003544878787,-0.455941880272684,-1.02709047948056,0.991508372795717,1.15774837646529,0.319325889821788,0.395234922249029,-0.00335620599094327,-0.00318714561417937,0.0181471186753845,-0.00151093096625172,-0.00538995042758793
119,TRUE,2020-2024,1,-0.257947013525614,-1.0053536830564,-0.412245547596677,-0.469454956363821,-1.01501250744487,0.990499821408242,1.16389932136963,0.379044837532665,0.449063307206595,-0.00349886889162362,-0.00330859939432166,0.0158541170365189,-0.00146153745737696,-0.00487428357940224
120,TRUE,all,1,-0.269347513358743,-0.939384387077883,-0.409281899463953,-0.4523411512823,-0.966895346058857,0.900295691663395,1.11061391786909,0.381430707769725,0.450852337383902,-0.00702262275206863,0.00311948261916225,0.0147994035698494,0.000918940983896271,0.00534324067823994
120,TRUE,2004-2008,1,-0.297997469719682,-0.96319828272724,-0.438860250192352,-0.484342789352637,-0.95735744108952,0.891322570215048,1.12265591215319,0.446426013789422,0.5148398181368,-0.00772983673944231,0.00346725630278342,0.0118026601711935,0.000845665401457235,0.00475441565402031
