crop,province,year,variable,unit,value,source
rice_mid_indica,贵州,2020,每亩农膜用量,公斤,0.46,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,每亩化肥折纯用量,公斤,18.38,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,每亩化肥用量,公斤,18.38,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,每亩用工数量,日,12.09,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,每亩种子用量,公斤,0.8,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,流转地租金,元,11.26,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,燃料动力费,元,9.1,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,物质与服务费用,元,435.49,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,生产成本,元,1530.88,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,畜力费,元,12.8,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,种子费,元,66.81,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,自营地折租,元,194.21,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,雇工天数,日,0.39,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,雇工工价,元/日,116.27,pdf_patch:2021.pdf
rice_mid_indica,贵州,2020,雇工费用,元,45.35,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,主产品产值,元,1495.5,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,主产品产量,公斤,501.34,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,产值合计,元,1536.11,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,人工成本,元,668.93,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,保险费,元,7.56,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,修理维护费,元,1.78,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,农家肥费,元,5.31,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,农膜费,元,6.91,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,农药费,元,22.23,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,化肥费,元,86.03,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,固定资产折旧,元,17.61,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,土地成本,元,162.65,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,家庭用工天数,日,7.26,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,家庭用工折价,元,651.55,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,工具材料费,元,7.55,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,平均出售价格,元/50公斤,149.15,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,总成本,元,1245.94,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,排灌费,元,1.45,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,机械作业费,元,175.92,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,每亩农膜用量,公斤,0.49,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,每亩化肥折纯用量,公斤,13.75,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,每亩化肥用量,公斤,13.75,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,每亩用工数量,日,7.38,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,每亩种子用量,公斤,0.64,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,流转地租金,元,1.39,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,燃料动力费,元,10.26,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,物质与服务费用,元,414.36,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,生产成本,元,1083.29,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,畜力费,元,9.53,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,种子费,元,62.09,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,自营地折租,元,161.26,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,销售费,元,0.13,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,雇工天数,日,0.12,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,雇工工价,元/日,144.86,pdf_patch:2021.pdf
rice_mid_indica,重庆,2020,雇工费用,元,17.38,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,主产品产值,元,1446.42,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,主产品产量,公斤,566.26,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,产值合计,元,1468.62,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,人工成本,元,1109.28,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,修理维护费,元,2.52,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,农家肥费,元,5.45,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,农膜费,元,2.53,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,农药费,元,14.75,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,劳动日工价,元/日,89.77,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,化肥费,元,112.19,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,固定资产折旧,元,4.98,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,土地成本,元,88.95,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,家庭用工天数,日,12.03,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,家庭用工折价,元,1080.29,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,工具材料费,元,2.55,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,平均出售价格,元/50公斤,127.72,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,总成本,元,1598.0,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,排灌费,元,36.54,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,机械作业费,元,140.98,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,每亩农膜用量,公斤,0.19,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,每亩化肥折纯用量,公斤,20.67,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,每亩化肥用量,公斤,20.67,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,每亩用工数量,日,12.28,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,每亩种子用量,公斤,0.91,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,物质与服务费用,元,399.77,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,生产成本,元,1509.05,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,种子费,元,71.17,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,自营地折租,元,88.95,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,销售费,元,6.11,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,雇工天数,日,0.25,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,雇工工价,元/日,115.97,pdf_patch:2021.pdf
rice_mid_indica,陕西,2020,雇工费用,元,28.99,pdf_patch:2021.pdf
rice_mid_indica,云南,2022,主产品产值,元,1531.94,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,主产品产量,公斤,486.8,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,产值合计,元,1607.15,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,人工成本,元,1107.65,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,保险费,元,7.35,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,其他直接费用,元,11.58,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,农家肥费,元,13.96,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,农膜费,元,5.65,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,农药费,元,47.91,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,化肥费,元,137.47,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,固定资产折旧,元,0.71,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,土地成本,元,332.3,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,家庭用工天数,日,10.47,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,家庭用工折价,元,997.7,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,工具材料费,元,8.83,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,平均出售价格,元/50公斤,157.35,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,总成本,元,2011.79,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,排灌费,元,17.82,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,机械作业费,元,143.8,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,每亩农膜用量,公斤,0.4,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,每亩化肥折纯用量,公斤,17.58,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,每亩化肥用量,公斤,17.58,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,每亩用工数量,日,11.41,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,每亩种子用量,公斤,1.66,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,流转地租金,元,7.18,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,燃料动力费,元,0.88,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,物质与服务费用,元,571.84,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,生产成本,元,1679.49,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,畜力费,元,61.49,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,种子费,元,113.98,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,自营地折租,元,325.12,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,销售费,元,0.41,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,雇工天数,日,0.94,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,雇工工价,元/日,116.98,pdf_patch:2023.pdf
rice_mid_indica,云南,2022,雇工费用,元,109.96,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,主产品产值,元,1437.69,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,主产品产量,公斤,498.43,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,产值合计,元,1444.43,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,人工成本,元,793.26,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,保险费,元,12.48,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,修理维护费,元,2.32,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,其他直接费用,元,3.21,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,农家肥费,元,12.67,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,农膜费,元,11.49,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,农药费,元,23.54,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,化肥费,元,145.22,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,固定资产折旧,元,8.44,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,土地成本,元,138.23,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,家庭用工天数,日,7.91,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,家庭用工折价,元,754.2,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,工具材料费,元,4.54,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,平均出售价格,元/50公斤,144.22,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,总成本,元,1408.84,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,排灌费,元,12.97,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,机械作业费,元,142.8,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,每亩农膜用量,公斤,0.8,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,每亩化肥折纯用量,公斤,17.67,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,每亩化肥用量,公斤,17.67,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,每亩用工数量,日,8.25,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,每亩种子用量,公斤,0.99,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,流转地租金,元,6.0,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,燃料动力费,元,1.35,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,物质与服务费用,元,477.35,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,生产成本,元,1270.61,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,畜力费,元,1.32,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,种子费,元,94.09,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,管理费,元,0.12,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,自营地折租,元,132.23,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,财务费,元,0.02,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,销售费,元,0.77,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,雇工天数,日,0.34,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,雇工工价,元/日,114.87,pdf_patch:2023.pdf
rice_mid_indica,四川,2022,雇工费用,元,39.06,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,主产品产值,元,1442.28,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,主产品产量,公斤,468.16,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,产值合计,元,1462.16,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,人工成本,元,602.16,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,修理维护费,元,5.49,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,农家肥费,元,18.07,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,农膜费,元,0.69,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,农药费,元,54.3,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,化肥费,元,213.35,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,固定资产折旧,元,11.46,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,土地成本,元,220.46,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,家庭用工天数,日,5.61,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,家庭用工折价,元,534.63,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,工具材料费,元,8.72,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,平均出售价格,元/50公斤,154.04,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,总成本,元,1476.1,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,排灌费,元,0.97,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,机械作业费,元,206.58,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,每亩农膜用量,公斤,0.04,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,每亩化肥折纯用量,公斤,26.08,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,每亩化肥用量,公斤,26.08,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,每亩用工数量,日,6.13,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,每亩种子用量,公斤,1.28,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,流转地租金,元,22.0,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,燃料动力费,元,18.34,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,物质与服务费用,元,653.48,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,生产成本,元,1255.64,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,种子费,元,115.51,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,自营地折租,元,198.46,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,雇工天数,日,0.52,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,雇工工价,元/日,129.87,pdf_patch:2023.pdf
rice_mid_indica,广西,2022,雇工费用,元,67.53,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,主产品产值,元,1357.45,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,主产品产量,公斤,515.71,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,产值合计,元,1361.22,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,人工成本,元,375.28,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,保险费,元,32.79,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,修理维护费,元,1.72,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,农家肥费,元,1.68,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,农膜费,元,0.07,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,农药费,元,75.74,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,化肥费,元,162.72,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,固定资产折旧,元,9.56,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,土地成本,元,235.86,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,家庭用工天数,日,3.24,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,家庭用工折价,元,308.39,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,工具材料费,元,3.06,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,平均出售价格,元/50公斤,131.61,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,总成本,元,1259.98,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,排灌费,元,9.05,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,机械作业费,元,276.64,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,每亩化肥折纯用量,公斤,20.49,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,每亩化肥用量,公斤,20.49,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,每亩用工数量,日,3.63,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,每亩种子用量,公斤,1.34,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,流转地租金,元,37.8,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,燃料动力费,元,4.77,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,物质与服务费用,元,648.84,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,生产成本,元,1024.12,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,种子费,元,70.66,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,自营地折租,元,198.06,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,销售费,元,0.38,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,雇工天数,日,0.39,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,雇工工价,元/日,171.5,pdf_patch:2023.pdf
rice_mid_indica,湖南,2022,雇工费用,元,66.89,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,主产品产值,元,1584.62,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,主产品产量,公斤,487.17,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,产值合计,元,1605.99,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,人工成本,元,1079.54,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,保险费,元,1.54,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,修理维护费,元,2.38,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,其他直接费用,元,0.22,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,农家肥费,元,9.39,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,农膜费,元,6.88,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,农药费,元,27.41,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,化肥费,元,151.82,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,固定资产折旧,元,21.39,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,土地成本,元,218.66,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,家庭用工天数,日,10.63,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,家庭用工折价,元,1013.42,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,工具材料费,元,6.03,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,平均出售价格,元/50公斤,162.64,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,总成本,元,1787.23,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,排灌费,元,3.92,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,机械作业费,元,159.56,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,每亩农膜用量,公斤,0.46,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,每亩化肥折纯用量,公斤,17.56,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,每亩化肥用量,公斤,17.56,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,每亩用工数量,日,11.17,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,每亩种子用量,公斤,0.74,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,流转地租金,元,12.67,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,燃料动力费,元,14.75,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,物质与服务费用,元,489.03,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,生产成本,元,1568.57,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,畜力费,元,15.32,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,种子费,元,68.42,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,自营地折租,元,205.99,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,雇工天数,日,0.54,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,雇工工价,元/日,122.45,pdf_patch:2023.pdf
rice_mid_indica,贵州,2022,雇工费用,元,66.12,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,主产品产值,元,1336.08,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,主产品产量,公斤,472.57,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,产值合计,元,1374.48,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,人工成本,元,674.02,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,保险费,元,10.66,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,修理维护费,元,1.81,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,农家肥费,元,5.41,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,农膜费,元,7.03,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,农药费,元,22.72,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,劳动日工价,元/日,95.3,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,化肥费,元,117.13,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,固定资产折旧,元,17.11,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,土地成本,元,166.15,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,家庭用工天数,日,7.03,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,家庭用工折价,元,669.48,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,工具材料费,元,7.09,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,平均出售价格,元/50公斤,141.36,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,总成本,元,1312.18,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,排灌费,元,0.9,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,机械作业费,元,189.93,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,每亩农膜用量,公斤,0.49,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,每亩化肥折纯用量,公斤,14.58,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,每亩化肥用量,公斤,14.58,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,每亩用工数量,日,7.06,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,每亩种子用量,公斤,0.62,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,流转地租金,元,0.23,pdf_patch:2023.pdf
rice_mid_indica,重庆,2022,燃料动力费,元,14.29,pdf_patch:2023.pdf
